t,count
1495881761,0
1495881762,0
1495881763,0
1495881764,0
1495881765,0
1495881766,0
1495881767,0
1495881768,0
1495881769,0
1495881770,0
1495881771,0
1495881772,0
1495881773,0
1495881774,0
1495881775,0
1495881776,0
1495881777,0
1495881778,0
1495881779,0
1495881780,0
1495881781,0
1495881782,0
1495881783,0
1495881784,0
1495881785,0
1495881786,0
1495881787,0
1495881788,0
1495881789,0
1495881790,0
1495881791,0
1495881792,0
1495881793,0
1495881794,0
1495881795,0
1495881796,0
1495881797,0
1495881798,0
1495881799,0
1495881800,0
1495881801,0
1495881802,0
1495881803,0
1495881804,0
1495881805,0
1495881806,0
1495881807,0
1495881808,0
1495881809,0
1495881810,0
1495881811,0
1495881812,0
1495881813,0
1495881814,0
1495881815,0
1495881816,0
1495881817,0
1495881818,0
1495881819,0
1495881820,0
1495881821,0
1495881822,0
1495881823,0
1495881824,0
1495881825,0
1495881826,0
1495881827,0
1495881828,0
1495881829,0
1495881830,0
1495881831,0
1495881832,0
1495881833,0
1495881834,0
1495881835,0
1495881836,0
1495881837,0
1495881838,0
1495881839,0
1495881840,0
1495881841,0
1495881842,0
1495881843,0
1495881844,0
1495881845,0
1495881846,0
1495881847,0
1495881848,0
1495881849,0
1495881850,0
1495881851,0
1495881852,0
1495881853,0
1495881854,0
1495881855,0
1495881856,0
1495881857,0
1495881858,0
1495881859,0
1495881860,0
1495881861,0
1495881862,0
1495881863,0
1495881864,0
1495881865,0
1495881866,0
1495881867,0
1495881868,0
1495881869,0
1495881870,0
1495881871,0
1495881872,0
1495881873,0
1495881874,0
1495881875,0
1495881876,0
1495881877,0
1495881878,0
1495881879,0
1495881880,0
1495881881,0
1495881882,0
1495881883,0
1495881884,0
1495881885,0
1495881886,0
1495881887,0
1495881888,0
1495881889,0
1495881890,0
1495881891,0
1495881892,0
1495881893,0
1495881894,0
1495881895,0
1495881896,0
1495881897,0
1495881898,0
1495881899,0
1495881900,0
1495881901,0
1495881902,0
1495881903,0
1495881904,0
1495881905,0
1495881906,0
1495881907,0
1495881908,0
1495881909,0
1495881910,0
1495881911,0
1495881912,0
1495881913,0
1495881914,0
1495881915,0
1495881916,0
1495881917,0
1495881918,0
1495881919,0
1495881920,0
1495881921,0
1495881922,0
1495881923,0
1495881924,0
1495881925,0
1495881926,0
1495881927,0
1495881928,0
1495881929,0
1495881930,0
1495881931,0
1495881932,0
1495881933,0
1495881934,0
1495881935,0
1495881936,0
1495881937,0
1495881938,0
1495881939,0
1495881940,0
1495881941,0
1495881942,0
1495881943,0
1495881944,0
1495881945,0
1495881946,0
1495881947,0
1495881948,0
1495881949,0
1495881950,0
1495881951,0
1495881952,0
1495881953,0
1495881954,0
1495881955,0
1495881956,0
1495881957,0
1495881958,0
1495881959,0
1495881960,0
1495881961,0
1495881962,0
1495881963,0
1495881964,0
1495881965,0
1495881966,0
1495881967,0
1495881968,0
1495881969,0
1495881970,0
1495881971,0
1495881972,0
1495881973,0
1495881974,0
1495881975,0
1495881976,0
1495881977,0
1495881978,0
1495881979,0
1495881980,0
1495881981,0
1495881982,0
1495881983,0
1495881984,0
1495881985,0
1495881986,0
1495881987,0
1495881988,0
1495881989,0
1495881990,0
1495881991,0
1495881992,0
1495881993,0
1495881994,0
1495881995,0
1495881996,0
1495881997,0
1495881998,0
1495881999,0
1495882000,0
1495882001,0
1495882002,0
1495882003,0
1495882004,0
1495882005,0
1495882006,0
1495882007,0
1495882008,0
1495882009,0
1495882010,0
1495882011,0
1495882012,0
1495882013,0
1495882014,0
1495882015,0
1495882016,0
1495882017,0
1495882018,0
1495882019,0
1495882020,0
1495882021,0
1495882022,0
1495882023,0
1495882024,0
1495882025,0
1495882026,0
1495882027,0
1495882028,0
1495882029,0
1495882030,0
1495882031,0
1495882032,0
1495882033,0
1495882034,0
1495882035,0
1495882036,0
1495882037,0
1495882038,0
1495882039,0
1495882040,0
1495882041,0
1495882042,0
1495882043,0
1495882044,0
1495882045,0
1495882046,0
1495882047,0
1495882048,0
1495882049,0
1495882050,0
1495882051,0
1495882052,0
1495882053,0
1495882054,0
1495882055,0
1495882056,0
1495882057,0
1495882058,0
1495882059,0
1495882060,0
1495882061,0
1495882062,0
1495882063,0
1495882064,0
1495882065,0
1495882066,0
1495882067,0
1495882068,0
1495882069,0
1495882070,0
1495882071,0
1495882072,0
1495882073,0
1495882074,0
1495882075,0
1495882076,0
1495882077,0
1495882078,0
1495882079,0
1495882080,0
1495882081,0
1495882082,0
1495882083,0
1495882084,0
1495882085,0
1495882086,0
1495882087,0
1495882088,0
1495882089,0
1495882090,0
1495882091,0
1495882092,0
1495882093,0
1495882094,0
1495882095,0
1495882096,0
1495882097,0
1495882098,0
1495882099,0
1495882100,0
1495882101,0
1495882102,0
1495882103,0
1495882104,0
1495882105,0
1495882106,0
1495882107,0
1495882108,0
1495882109,0
1495882110,0
1495882111,0
1495882112,0
1495882113,0
1495882114,0
1495882115,0
1495882116,0
1495882117,0
1495882118,0
1495882119,0
1495882120,0
1495882121,0
1495882122,0
1495882123,0
1495882124,0
1495882125,0
1495882126,0
1495882127,0
1495882128,0
1495882129,0
1495882130,0
1495882131,0
1495882132,0
1495882133,0
1495882134,0
1495882135,0
1495882136,0
1495882137,0
1495882138,0
1495882139,0
1495882140,0
1495882141,0
1495882142,0
1495882143,0
1495882144,0
1495882145,0
1495882146,0
1495882147,0
1495882148,0
1495882149,0
1495882150,0
1495882151,0
1495882152,0
1495882153,0
1495882154,0
1495882155,0
1495882156,0
1495882157,0
1495882158,0
1495882159,0
1495882160,0
1495882161,0
1495882162,0
1495882163,0
1495882164,0
1495882165,0
1495882166,0
1495882167,0
1495882168,0
1495882169,0
1495882170,0
1495882171,0
1495882172,0
1495882173,0
1495882174,0
1495882175,0
1495882176,0
1495882177,0
1495882178,0
1495882179,0
1495882180,0
1495882181,0
1495882182,0
1495882183,0
1495882184,0
1495882185,0
1495882186,0
1495882187,0
1495882188,0
1495882189,0
1495882190,0
1495882191,0
1495882192,0
1495882193,0
1495882194,0
1495882195,0
1495882196,0
1495882197,0
1495882198,0
1495882199,0
1495882200,0
1495882201,0
1495882202,0
1495882203,0
1495882204,0
1495882205,0
1495882206,0
1495882207,0
1495882208,0
1495882209,0
1495882210,0
1495882211,0
1495882212,0
1495882213,0
1495882214,0
1495882215,0
1495882216,0
1495882217,0
1495882218,0
1495882219,0
1495882220,0
1495882221,0
1495882222,0
1495882223,0
1495882224,0
1495882225,0
1495882226,0
1495882227,0
1495882228,0
1495882229,0
1495882230,0
1495882231,0
1495882232,0
1495882233,0
1495882234,0
1495882235,0
1495882236,0
1495882237,0
1495882238,0
1495882239,0
1495882240,0
1495882241,0
1495882242,0
1495882243,0
1495882244,0
1495882245,0
1495882246,0
1495882247,0
1495882248,0
1495882249,0
1495882250,0
1495882251,0
1495882252,0
1495882253,0
1495882254,0
1495882255,0
1495882256,0
1495882257,0
1495882258,0
1495882259,0
1495882260,0
1495882261,0
1495882262,0
1495882263,0
1495882264,0
1495882265,0
1495882266,0
1495882267,0
1495882268,0
1495882269,0
1495882270,0
1495882271,0
1495882272,0
1495882273,0
1495882274,0
1495882275,0
1495882276,0
1495882277,0
1495882278,0
1495882279,0
1495882280,0
1495882281,0
1495882282,0
1495882283,0
1495882284,0
1495882285,0
1495882286,0
1495882287,0
1495882288,0
1495882289,0
1495882290,0
1495882291,0
1495882292,0
1495882293,0
1495882294,0
1495882295,0
1495882296,0
1495882297,0
1495882298,0
1495882299,0
1495882300,0
1495882301,0
1495882302,0
1495882303,0
1495882304,0
1495882305,0
1495882306,0
1495882307,0
1495882308,0
1495882309,0
1495882310,0
1495882311,0
1495882312,0
1495882313,0
1495882314,0
1495882315,0
1495882316,0
1495882317,0
1495882318,0
1495882319,0
1495882320,0
1495882321,0
1495882322,0
1495882323,0
1495882324,0
1495882325,0
1495882326,0
1495882327,0
1495882328,0
1495882329,0
1495882330,0
1495882331,0
1495882332,0
1495882333,0
1495882334,0
1495882335,0
1495882336,0
1495882337,0
1495882338,0
1495882339,0
1495882340,0
1495882341,0
1495882342,0
1495882343,0
1495882344,0
1495882345,0
1495882346,0
1495882347,0
1495882348,0
1495882349,0
1495882350,0
1495882351,0
1495882352,0
1495882353,0
1495882354,0
1495882355,0
1495882356,0
1495882357,0
1495882358,0
1495882359,0
1495882360,0
1495882361,0
1495882362,0
1495882363,0
1495882364,0
1495882365,0
1495882366,0
1495882367,0
1495882368,0
1495882369,0
1495882370,0
1495882371,0
1495882372,0
1495882373,0
1495882374,0
1495882375,0
1495882376,0
1495882377,0
1495882378,0
1495882379,0
1495882380,0
1495882381,0
1495882382,0
1495882383,0
1495882384,0
1495882385,0
1495882386,0
1495882387,0
1495882388,0
1495882389,0
1495882390,0
1495882391,0
1495882392,0
1495882393,0
1495882394,0
1495882395,0
1495882396,0
1495882397,0
1495882398,0
1495882399,0
1495882400,0
1495882401,0
1495882402,0
1495882403,0
1495882404,0
1495882405,0
1495882406,0
1495882407,0
1495882408,0
1495882409,0
1495882410,0
1495882411,0
1495882412,0
1495882413,0
1495882414,0
1495882415,0
1495882416,0
1495882417,0
1495882418,0
1495882419,0
1495882420,0
1495882421,0
1495882422,0
1495882423,0
1495882424,0
1495882425,0
1495882426,0
1495882427,0
1495882428,0
1495882429,0
1495882430,0
1495882431,0
1495882432,0
1495882433,0
1495882434,0
1495882435,0
1495882436,0
1495882437,0
1495882438,0
1495882439,0
1495882440,0
1495882441,0
1495882442,0
1495882443,0
1495882444,0
1495882445,0
1495882446,0
1495882447,0
1495882448,0
1495882449,0
1495882450,0
1495882451,0
1495882452,0
1495882453,0
1495882454,0
1495882455,0
1495882456,0
1495882457,0
1495882458,0
1495882459,0
1495882460,0
1495882461,0
1495882462,0
1495882463,0
1495882464,0
1495882465,0
1495882466,0
1495882467,0
1495882468,0
1495882469,0
1495882470,0
1495882471,0
1495882472,0
1495882473,0
1495882474,0
1495882475,0
1495882476,0
1495882477,0
1495882478,0
1495882479,0
1495882480,0
1495882481,0
1495882482,0
1495882483,0
1495882484,0
1495882485,0
1495882486,0
1495882487,0
1495882488,0
1495882489,0
1495882490,0
1495882491,0
1495882492,0
1495882493,0
1495882494,0
1495882495,0
1495882496,0
1495882497,0
1495882498,0
1495882499,0
1495882500,0
1495882501,0
1495882502,0
1495882503,0
1495882504,0
1495882505,0
1495882506,0
1495882507,0
1495882508,0
1495882509,0
1495882510,0
1495882511,0
1495882512,0
1495882513,0
1495882514,0
1495882515,0
1495882516,0
1495882517,0
1495882518,0
1495882519,0
1495882520,0
1495882521,0
1495882522,0
1495882523,0
1495882524,0
1495882525,0
1495882526,0
1495882527,0
1495882528,0
1495882529,0
1495882530,0
1495882531,0
1495882532,0
1495882533,0
1495882534,0
1495882535,0
1495882536,0
1495882537,0
1495882538,0
1495882539,0
1495882540,0
1495882541,0
1495882542,0
1495882543,0
1495882544,0
1495882545,0
1495882546,0
1495882547,0
1495882548,0
1495882549,0
1495882550,0
1495882551,0
1495882552,0
1495882553,0
1495882554,0
1495882555,0
1495882556,0
1495882557,0
1495882558,0
1495882559,0
1495882560,0
1495882561,0
1495882562,0
1495882563,0
1495882564,0
1495882565,0
1495882566,0
1495882567,0
1495882568,0
1495882569,0
1495882570,0
1495882571,0
1495882572,0
1495882573,0
1495882574,0
1495882575,0
1495882576,0
1495882577,0
1495882578,0
1495882579,0
1495882580,0
1495882581,0
1495882582,0
1495882583,0
1495882584,0
1495882585,0
1495882586,0
1495882587,0
1495882588,0
1495882589,0
1495882590,0
1495882591,0
1495882592,0
1495882593,0
1495882594,0
1495882595,0
1495882596,0
1495882597,0
1495882598,0
1495882599,0
1495882600,0
1495882601,0
1495882602,0
1495882603,0
1495882604,0
1495882605,0
1495882606,0
1495882607,0
1495882608,0
1495882609,0
1495882610,0
1495882611,0
1495882612,0
1495882613,0
1495882614,0
1495882615,0
1495882616,0
1495882617,0
1495882618,0
1495882619,0
1495882620,0
1495882621,0
1495882622,0
1495882623,0
1495882624,0
1495882625,0
1495882626,0
1495882627,0
1495882628,0
1495882629,0
1495882630,0
1495882631,0
1495882632,0
1495882633,0
1495882634,0
1495882635,0
1495882636,0
1495882637,0
1495882638,0
1495882639,0
1495882640,0
1495882641,0
1495882642,0
1495882643,0
1495882644,0
1495882645,0
1495882646,0
1495882647,0
1495882648,0
1495882649,0
1495882650,0
1495882651,0
1495882652,0
1495882653,0
1495882654,0
1495882655,0
1495882656,0
1495882657,0
1495882658,0
1495882659,0
1495882660,0
1495882661,0
1495882662,0
1495882663,0
1495882664,0
1495882665,0
1495882666,0
1495882667,0
1495882668,0
1495882669,0
1495882670,0
1495882671,0
1495882672,0
1495882673,0
1495882674,0
1495882675,0
1495882676,0
1495882677,0
1495882678,0
1495882679,0
1495882680,0
1495882681,0
1495882682,0
1495882683,0
1495882684,0
1495882685,0
1495882686,0
1495882687,0
1495882688,0
1495882689,0
1495882690,0
1495882691,0
1495882692,0
1495882693,0
1495882694,0
1495882695,0
1495882696,0
1495882697,0
1495882698,0
1495882699,0
1495882700,0
1495882701,0
1495882702,0
1495882703,0
1495882704,0
1495882705,0
1495882706,0
1495882707,0
1495882708,0
1495882709,0
1495882710,0
1495882711,0
1495882712,0
1495882713,0
1495882714,0
1495882715,0
1495882716,0
1495882717,0
1495882718,0
1495882719,0
1495882720,0
1495882721,0
1495882722,0
1495882723,0
1495882724,0
1495882725,0
1495882726,0
1495882727,0
1495882728,0
1495882729,0
1495882730,0
1495882731,0
1495882732,0
1495882733,0
1495882734,0
1495882735,0
1495882736,0
1495882737,0
1495882738,0
1495882739,0
1495882740,0
1495882741,0
1495882742,0
1495882743,0
1495882744,0
1495882745,0
1495882746,0
1495882747,0
1495882748,0
1495882749,0
1495882750,0
1495882751,0
1495882752,0
1495882753,0
1495882754,0
1495882755,0
1495882756,0
1495882757,0
1495882758,0
1495882759,0
1495882760,0
1495882761,0
1495882762,0
1495882763,0
1495882764,0
1495882765,0
1495882766,0
1495882767,0
1495882768,0
1495882769,0
1495882770,0
1495882771,0
1495882772,0
1495882773,0
1495882774,0
1495882775,0
1495882776,0
1495882777,0
1495882778,0
1495882779,0
1495882780,0
1495882781,0
1495882782,0
1495882783,0
1495882784,0
1495882785,0
1495882786,0
1495882787,0
1495882788,0
1495882789,0
1495882790,0
1495882791,0
1495882792,0
1495882793,0
1495882794,0
1495882795,0
1495882796,0
1495882797,0
1495882798,0
1495882799,0
1495882800,0
1495882801,0
1495882802,0
1495882803,0
1495882804,0
1495882805,0
1495882806,0
1495882807,0
1495882808,0
1495882809,0
1495882810,0
1495882811,0
1495882812,0
1495882813,0
1495882814,0
1495882815,0
1495882816,0
1495882817,0
1495882818,0
1495882819,0
1495882820,0
1495882821,0
1495882822,0
1495882823,0
1495882824,0
1495882825,0
1495882826,0
1495882827,0
1495882828,0
1495882829,0
1495882830,0
1495882831,0
1495882832,0
1495882833,0
1495882834,0
1495882835,0
1495882836,0
1495882837,0
1495882838,0
1495882839,0
1495882840,0
1495882841,0
1495882842,0
1495882843,0
1495882844,0
1495882845,0
1495882846,0
1495882847,0
1495882848,0
1495882849,0
1495882850,0
1495882851,0
1495882852,0
1495882853,0
1495882854,0
1495882855,0
1495882856,0
1495882857,0
1495882858,0
1495882859,0
1495882860,0
1495882861,0
1495882862,0
1495882863,0
1495882864,0
1495882865,0
1495882866,0
1495882867,0
1495882868,0
1495882869,0
1495882870,0
1495882871,0
1495882872,0
1495882873,0
1495882874,0
1495882875,0
1495882876,0
1495882877,0
1495882878,0
1495882879,0
1495882880,0
1495882881,0
1495882882,0
1495882883,0
1495882884,0
1495882885,0
1495882886,0
1495882887,0
1495882888,0
1495882889,0
1495882890,0
1495882891,0
1495882892,0
1495882893,0
1495882894,0
1495882895,0
1495882896,0
1495882897,0
1495882898,0
1495882899,0
1495882900,0
1495882901,0
1495882902,0
1495882903,0
1495882904,0
1495882905,0
1495882906,0
1495882907,0
1495882908,0
1495882909,0
1495882910,0
1495882911,0
1495882912,0
1495882913,0
1495882914,0
1495882915,0
1495882916,0
1495882917,0
1495882918,0
1495882919,0
1495882920,0
1495882921,0
1495882922,0
1495882923,0
1495882924,0
1495882925,0
1495882926,0
1495882927,0
1495882928,0
1495882929,0
1495882930,0
1495882931,0
1495882932,0
1495882933,0
1495882934,0
1495882935,0
1495882936,0
1495882937,0
1495882938,0
1495882939,0
1495882940,0
1495882941,0
1495882942,0
1495882943,0
1495882944,0
1495882945,0
1495882946,0
1495882947,0
1495882948,0
1495882949,0
1495882950,0
1495882951,0
1495882952,0
1495882953,0
1495882954,0
1495882955,0
1495882956,0
1495882957,0
1495882958,0
1495882959,0
1495882960,0
1495882961,0
1495882962,0
1495882963,0
1495882964,0
1495882965,0
1495882966,0
1495882967,0
1495882968,0
1495882969,0
1495882970,0
1495882971,0
1495882972,0
1495882973,0
1495882974,0
1495882975,0
1495882976,0
1495882977,0
1495882978,0
1495882979,0
1495882980,0
1495882981,0
1495882982,0
1495882983,0
1495882984,0
1495882985,0
1495882986,0
1495882987,0
1495882988,0
1495882989,0
1495882990,0
1495882991,0
1495882992,0
1495882993,0
1495882994,0
1495882995,0
1495882996,0
1495882997,0
1495882998,0
1495882999,0
1495883000,0
1495883001,0
1495883002,0
1495883003,0
1495883004,0
1495883005,0
1495883006,0
1495883007,0
1495883008,0
1495883009,0
1495883010,0
1495883011,0
1495883012,0
1495883013,0
1495883014,0
1495883015,0
1495883016,0
1495883017,0
1495883018,0
1495883019,0
1495883020,0
1495883021,0
1495883022,0
1495883023,0
1495883024,0
1495883025,0
1495883026,0
1495883027,0
1495883028,0
1495883029,0
1495883030,0
1495883031,0
1495883032,0
1495883033,0
1495883034,0
1495883035,0
1495883036,0
1495883037,0
1495883038,0
1495883039,0
1495883040,0
1495883041,0
1495883042,0
1495883043,0
1495883044,0
1495883045,0
1495883046,0
1495883047,0
1495883048,0
1495883049,0
1495883050,0
1495883051,0
1495883052,0
1495883053,0
1495883054,0
1495883055,0
1495883056,0
1495883057,0
1495883058,0
1495883059,0
1495883060,0
1495883061,0
1495883062,0
1495883063,0
1495883064,0
1495883065,0
1495883066,0
1495883067,0
1495883068,0
1495883069,0
1495883070,0
1495883071,0
1495883072,0
1495883073,0
1495883074,0
1495883075,0
1495883076,0
1495883077,0
1495883078,0
1495883079,0
1495883080,0
1495883081,0
1495883082,0
1495883083,0
1495883084,0
1495883085,0
1495883086,0
1495883087,0
1495883088,0
1495883089,0
1495883090,0
1495883091,0
1495883092,0
1495883093,0
1495883094,0
1495883095,0
1495883096,0
1495883097,0
1495883098,0
1495883099,0
1495883100,0
1495883101,0
1495883102,0
1495883103,0
1495883104,0
1495883105,0
1495883106,0
1495883107,0
1495883108,0
1495883109,0
1495883110,0
1495883111,0
1495883112,0
1495883113,0
1495883114,0
1495883115,0
1495883116,0
1495883117,0
1495883118,0
1495883119,0
1495883120,0
1495883121,0
1495883122,0
1495883123,0
1495883124,0
1495883125,0
1495883126,0
1495883127,0
1495883128,0
1495883129,0
1495883130,0
1495883131,0
1495883132,0
1495883133,0
1495883134,0
1495883135,0
1495883136,0
1495883137,0
1495883138,0
1495883139,0
1495883140,0
1495883141,0
1495883142,0
1495883143,0
1495883144,0
1495883145,0
1495883146,0
1495883147,0
1495883148,0
1495883149,0
1495883150,0
1495883151,0
1495883152,0
1495883153,0
1495883154,0
1495883155,0
1495883156,0
1495883157,0
1495883158,0
1495883159,0
1495883160,0
1495883161,0
1495883162,0
1495883163,0
1495883164,0
1495883165,0
1495883166,0
1495883167,0
1495883168,0
1495883169,0
1495883170,0
1495883171,0
1495883172,0
1495883173,0
1495883174,0
1495883175,0
1495883176,0
1495883177,0
1495883178,0
1495883179,0
1495883180,0
1495883181,0
1495883182,0
1495883183,0
1495883184,0
1495883185,0
1495883186,0
1495883187,0
1495883188,0
1495883189,0
1495883190,0
1495883191,0
1495883192,0
1495883193,0
1495883194,0
1495883195,0
1495883196,0
1495883197,0
1495883198,0
1495883199,0
1495883200,0
1495883201,0
1495883202,0
1495883203,0
1495883204,0
1495883205,0
1495883206,0
1495883207,0
1495883208,0
1495883209,0
1495883210,0
1495883211,0
1495883212,0
1495883213,0
1495883214,0
1495883215,0
1495883216,0
1495883217,0
1495883218,0
1495883219,0
1495883220,0
1495883221,0
1495883222,0
1495883223,0
